NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
941|*-ŋərtə-|63|добывать зверя|*-ŋərtə-|-ŋəttə- (I)|-ŋəjtə- (I)||-ŋərtə-|||tətkə-ŋərtə-cqivə-lʔat-ək (84)|141|106|||441||Только комплексно.||0|
942|*ŋarŋъno|70|снаружи 1, природа, погода 2, вселенная, дух вселенной 3|*ŋarŋъno|ŋárɣən(o) 1, 2, ŋárɣənen(a) (qole-ŋárɣənena-k loc.)|ŋajŋən(o) 1, 2|ɣarɣəno-k  loc. 1, ɣarɣne-n 2|ɣarɣən(u) 1|ŋarɣənó-lʔə-n 'человек снаружи полога', ŋarɣənó-cʔə-n 'наружный, по полю ходящий (преимущественно - волк)'||||103|||311|213, 48, 247|||0|
943|*ŋenŋet < *ŋet-ŋet|56|выдра|*ŋet '|nɛ́nnɛt|ŋenŋet (I)|ŋeńŋet|||||1686|99||||26|Этимологически это редупликат из *ŋet-ŋet с закономерным переходом *t > *n перед носовым в никогда неразбиваемом сочетании.||0|
944|*əŋtə-  (-ŋ-)|842|отрываться, отделяться 1, опадать 2, оторвать, отделить 3, ломаться и уходить (о льде) 4|*ŋətə-|ŋətə́-, -ntə- (I) 1, (АБ) 2, r-ntə-ŋ-ɛt- 3, ŋət-ɛ́t- 4|ŋət- (I) 1|-nt-iwini-|-ŋ(ə)t- 1|cɛci-ntɛ́t- 'отделяться, расшатываться' (9), ŋət-vilɣə́- recipr. 'расходиться в стороны' (106), im-ŋətɛ́t- 'опревать, сходить (о шерсти на шкурах)' (51), aŋqa-ntát- 'ломаться и уходить (о льде на море)', pɛlqɛ-nt-ɛ́t- (118), pɛlqəntɛt- (АБ) 'возвращаться, вернуться'|||1730, 142|106||||52|В пал. -nt-iwini- 'оторвав унести (на льдине в море)'.||0|
945|*ъŋta-|113|отправляться за чем-либо, приезжать с какой-либо целью|*ŋъta-|ŋətá-, -nta-|ŋ(ə)ta-|ottə-ŋta- 'ходить за дровами'|ŋ(ə)ta-|||kətvəĺ a-wiwńə-ŋta-ĺʔal-la-ka 'не отправляйтесь в Вывенку' (315)|1731|106|||365|31|Часто используется как комплексная вторая часть глаголов и обозначает цель поездки.||971|
946|*ъŋto-|74|выходить, выйти наружу, родиться|*ŋъto-|ŋətó- -nto-, T-ŋəto- (caus. r-əŋto-ŋ-at- (АБ))|ŋ(ə)to-, -ŋ(ə)to-|ŋtò-kka, ŋəto-k|ŋ(ə)tù-kki, -ŋ(ə)tu-|ŋъto-cʔat- (45)||ŋətu-lqiv-, ŋətu-lʔat- (366), a-ŋtu-ĺʔat-ka (43)|1733|106|||366|264, 238|Ср. чук. ŋəto-lʔat- 'рассыпать' (Богораз 106).||436|
947|*ŋebʁe-n, *ŋeb-|57|женский 1, жена 2|*ŋevhe-n, *ŋev-, *-ŋevət|ŋɛw-, -ŋɛw 1, ŋɛ́wʔən 2|ŋev- 1|ŋev- 1, ŋewhan, ŋewe 2|ŋav- 1, ŋavʔan 2|vetca-ŋaut 'Плеяды (стоящая женщина)', ŋɛw-ɛrmɛ-cʔə-n, ŋɛwə́n-ləqəl 'невеста'|||1691|104, 105|120|158, 163, 164||264, 47|||0|
948|*ŋebə-cqet, -łŋъ-n|58|женщина 1, девушка, девочка 2, рабыня 3, жена 4|*ŋevə-cqet|ŋɛ́usqʔət, ŋául voc. 1, ŋáucɣə-n 3|ŋevətqet (I) 4, ŋavəcŋə-n (II) 1, 3||ŋavəcqe pl., ŋavəcqat-piĺ dim. 2, ŋavəcŋə-n 1|||ŋavəcqat-piĺ, ŋavəcŋə-lwən, ŋavəcqaj(u) coll.|1691|104, 105|120|163, 164|363, 364, 314, 42||Первая часть значит 'женский'. В чук. созвездие Плеяды ŋausqatjó-mkə-n ('группа женщин').||423|
949|*ŋebe-q|0|хотя, если|*ŋeveq|ŋɛwɛq|ŋeveq|ven, wen|ŋavaq||||1692||||364|244|Основа оформлена как числительные.||0|
950|*ə̣ŋbạł-|77|проснуться, очнуться|*ŋə̄vāł-|ŋ(ə)wɛ́c-, məɣɛc-|ŋ(ə)vác-, ŋəvaci- (III)|ŋvel-ək|ŋ(ə)val-|ŋ(ə)wɛ́c-, məɣɛc-|ŋ(ə)vác- (III)||1739||341||367|263|Инэнликэй 287.||0|
951|*ъŋbo-|76|начать, начинать|*ŋъvo-|ŋóo-, -mɣo-, moo-|ŋ(ə)vo-|ŋvò-kkə, -ŋvo-|ŋ(ə)vù-kki||||1740|107|||367|263|Инэнликэй 239. Активно используется как аспектуальный аффикс во многих глаголах, занимая постпозитивное после основы положение.||973|
952|*ŋešku- (~ ạ)|55|лебедь|*ŋešqu-|nɛ́rkuq, nɛrquq|||||||1624|99|||||Эским. чапл. заимствования ŋīqāq (t) 'goose, гуменник', ŋəłqáq (t) 'cormorant' указывают на исторический начальный ŋ- в чук., тем более, что по эскимосской  фонотактике запрещен начальный ŋ- за редчайшими исключениями.||0|
953|*(š)u-|51|есть, употреблять в пищу 1, есть (в композитах) 2, продукты про запас 3|*š-u-|r-ú-, -n-u- 1, -u- 2|j-u-, -n-u- 1, -u- 2|t-ù-kke, -n-u- 1, -u- 2|t-ù-kki, -n-u- 1, -u- 2, tuju-tuj ' 3|rú-pət 'объедок'||tu-lʔə-n 'съедаемое', kərɣə-ńu-ta 'съев сухим' (413), jəha-ńu-, juha-ńu- 'есть без ничего' (413)|374|138, 130|||, 407|272|||0|
954|*oł-|0|прислониться, опереться, облокотиться 1, посох 2|*oł-|ól- 1|oł- 1, ocəmŋə-n, océmŋə-n* 2|ol-ək 1|ul- 1||||1757, 1745|108||168|415|265|Пал. os-qav-at- 'прилечь' ? (ЯПК 265).||0|
955|*(ʁ)ulu '|0|сивуч|*(h)ulu '|[ʔotleq]|ulu-ul '|(h)ulu-hul, ulu-hul|ulu-ul '||||2584||523|200|415|24, 205, 31|Молл 97.||0|
956|*ụłbə̣-|0|постоянный на месте, неподвижный 1, поведение 2, медлительный 3, стать неподвижным 4, спокойно 5|*ūłvə̄-|úlwu-, ulvə-cʔɛ́t-, ucvə-cʔɛ́t- 1, ulv-ɛ́t- 4|ulvə-, ucvə- (III) 1, ń-ucváhaw(*) 5|olva-ɣərŋə-n 2|ułvə-, uĺvə-ĺʔat- 1, n-ucvə- 3|ul/cvə-cʔɛ́t-, úlvə-lʔə-n|ń-ucváhaw*|uĺvə-ĺʔat- 1, n-ucvə- 3, t-uĺvə-ĺʔan-ŋə-k desid. (30)|2587|110|551|157|415, 417|265|||0|
957|*ulɣəb|0|яма, могила 1, выкапывать яму 2, зарывать (его) 3, засы́пать 4|*ulɣəv|úlu, uluw- 1, ulúw- 2, 3, (АБ) 4|ulɣəv 1|ulɣəv 1|ulɣəv 1|||uĺɣəv-juĺɣə-n 'внутренность могилы', ulɣəv-jucɣə-n 'кладбище'|2583|110|||415|275|В чук. 'неглубокая яма для хранения моржового и китового мяса, которая сверху закладывается китовыми костями, дерном'. Ср. чук. ulúkkɛ-n 'ловушка из ледяных глыб для ловли песцов на льду' (Богораз 110) < 'завал'.||0|
958|*ulʁib-|882|подпирать|*ulhiv-|ulíw-, ul-, ulwiw-|ulhiv-(ətku-)||||||2588|110|382||||||1010|
959|*(ʁ)ucqə-t '|0|мост 1, прыгнуть, перепрыгнуть 2|*(h)ucqə-t '|~ ʔəsqaɣtə- (АБ) 2|útqet, úcqet 1|huc̨qə ' 1|ucqat 1||||||229|201|417|31|||0|
960|*(š)ollъ-|863|кроить, выкроить, резать продольно|*ołłъ-|[otlə-], r-ótlə- (+АБ), nótlə-, en-ótlə- (+АБ)|[ołłə-, j-ołłə-], eń-ollə-, en-oll-at-|t-ollə-k|t-uĺĺə-, in-ull-at-|||t-uĺĺə-|1758|137, 138|73, 202||412, 415|225|Инэнликэй 103, КРРКС 91. Формы, данные в квадратных скобках, вызывают сомнения в фиксации. Пока они отмечены только Муравьевой.||0|
961|*uʁet-|677|ждать 1, длиться, продолжаться 2|*uhet-|ʔɛ́t- 1, (АБ) ɛʔɛt- 2|uhet-|uhat-|uʔat-, uʔal-la-|||uʔal-la-lqiv-|2623, 2918|31|120|202|418|276, 24|||0|
962|*oʒ-poʒɣъ-n|108|топорище, древко, палка на которую насажен какой либо инструмент|*oj-pojɣъ-n|oj-pojɣə-n|oj-pojɣə-n|oj-pojɣə-n||ɣətká-jpojɣə-n 'ружейные сошки' (45)|||1747|||165||265|Первая часть значит 'деревянный', а вторая собственно 'древко'.||0|
963|*ʁuʒe-qułi (~ ụ)|0|муж 1, похотливый (о женщине) 2|*huje-qułi|ʔuwɛ́quc(i), (АБ) ʔəwɛquc 1, qúcuŋ- 2||(h)ujaquc̨(i), (h)ujequc̨(i) 1|||||2988, 2622|115, 87||||200, 134, 275, 279|Вторая часть значит 'самец'.||0|
964|*ʁuʒemtefi-łʁə-n|551|человек|*huje-mtewi-łhə-n||hujemtewi-lhə-n|hujemtewi-lhə-n, ujemtewi-lhə-n|hujamtawi-lʔə-n||||2983||627|198|434|213, 279, 48|Пеpвая часть как в слове *ʁuʒe-qułi 'муж' (963) и, по-видимому, значит 'настоящий или человеческий'. Далее идет показатель *-əmtə- 'подобный (принадлежащий к какому-либо роду-племени)', который используется в образованиях типа алют. həthə-mtə-lʔə-n 'карагинец', witwitə-mtə-lʔ-ətək 'к тюленьему народу' (ЯФА 440) и в чук. jurɣə-mtɛ́q 'глупец' (Богораз 65). Далее идет показатель множественного числа *-wi, а потом, что нетривиально, показатель человека-деятеля *-əlhə-n. Камчатская модель аналогична qč'a-, -mza-, другой показатель pl. -(')n и -łh. Интересно алют. эвфемистическое название 'человека' для чертей ojeŋini-lʔə-n (ЯФА 367) - в начале обыгрывается *ʁuʒe- как в простом слове 'человек', а дальше используется əŋin- 'утомленный, худосочный'.||0|
965|*uʒe-tiki|984|сани|*(h)uje-tiki|ɛ́ɛttik|hujetik(i), ujetik(i)|hujetik(i), ujetik(i)|ujatik(i)|ɛc-ɛɛ́ttik 'упряжные санки' (ɛc- ?)|u-ŋel-ujetik 'дровни' (114)|ujatiki-ĺqə-k|2572|24|746, 511|198|414|275, 279, 283|Первая часть связана с *uʒi-lɣə- 'береста' (968), и сложение значит 'берестяные лыжи', как показывают и внешние соответствия.||0|
966|*uʒi-|680|варить 1, топить, разжечь 2, место для сжигания мертвецов 3, головешка, полено 4, костер 5|*uji-|uwí-, (АБ) əwi- 1, uwé-nval, əju-nwal (АБ) 4, uwí-lqə-n 5|uji-, ují-lhet- 2, ojen-val 4, ují-lqə-n 5|uji-(ĺhat-) 2|uji- 2, uji-lqə-n 3, uji-nval 4|əwi-lʔə-n, uwí-lqə-n|ují-lhet-|uji-lqə-n|2573|115|, 89|199|414, 425|23, 275|АБ: əwi- 'готовить (пищу)'.||159|
967|*uʒicbə-|0|играть|*ujicvə-|uvicvɛ́t- (dial. приморск.) (+АБ), uucvɛ́t-|ujicvə-|ujic̨vi-, ujicvet-|ujicv-at-|||ujicv-inaŋ|2574|112|||414|48, 118|Родственно *ŋъcbъn- 'тешиться' (908) как *ъŋT-.||0|
968|*uʒi-lɣə-n|0|береста 1, берестяной сосуд 2|*ujilɣə-n||ujiĺɣə-n 1, ojelɣə-qama-ŋa 2||ujuĺɣə-qama-ŋa 2||||2575|||165|414||Вторая часть 'кожура'.||0|
969|*uʒŋə #|573|не, нету 1, ничего не получать 2|*ujŋə #|újŋə, uwə́jŋə 1|ujŋə, újŋe* 1, újŋ-u- 2|ujŋə 1|ujŋə 1, ujŋ-u- 2|újŋə-lʔə-n|||2576|110|||414||ГКЯ 271, 272. Морфологически деепричастное (наречное) образование от основы *uʒ- = *biʒʁə- 'умирать, исчезать' (1354). Показательны чукотские формы.||999|
970|*ʁoʒla|550|мужчина 1, парень, юноша 2, возмужать 3|*hojla||hoĺa 1, (h)olə-lhat-* 3|hoĺa, oĺa 2|huĺa 1||(h)olə-lhat-*||2964||230|166|434|24, 265, 196|Ср. чук. oc-oc (ocót-te pl.) 'хозяин, предводитель', oc-a instr. 'во власти' (Богораз 108).||160|
971|*faʒa- (-šɣər, -erbə-)|164|обхват: верхняя часть груди 1, передник, перед одежды, нагрудник 2, маховая сажень 3, тетива 4|*waja(t)-|váa-n (vaá-jpə abl.), waa-kwə-n 2, váərqər, vaɣərqer 3, váarvat, váərɣat 4|wa-nólŋə-n 2, wajacvə-n 4|waja-tɣər 1, vaja-tɣərŋə-n 2|waja-tɣər, vaja-tɣərŋə-n* 1, vajarvat 4||||2675, 2684, 2680|154, 155|574, 237|29|422, 418|246, 214, 231|Молл 18., См. ключицу.||0|
972|*uʒbə-|1033|склад, амбар 1, ехать в селение 2, ехать за продуктами 3|*ujvə-||ujvə- 1, ojvə́-ŋta- 2||ujvə-n 1, ujvə-ŋta- 3||||2577|||165|414||||0|
973|*oʒpъ-, *faʒpъ-|337|ковырять, колоть, втыкать 1, игла для вязки сетей 2, деревянная игла для вязки сетей 3, шиповник 4|*ojpъ-, *wajpъ-|ójpə- 1, wajpə-, АБ wajpə-waj ' (wajpə-t pl.) 2, ɛŋ-újpə-cʔə-n 3|ojpə-tko-chə-n 4|ojpə-, t-ojp-ŋ- ́ 1|ujpə- 1|ɛŋ-újpə-cʔə-n|ojpə-tko-chə-n 'шиповник'||1753, 2687|108, 29|633||414|248, 140|||0|
974|*oʒpъ-|0|приз 1, поднять, подвесить 2, вешать на шест 3|*ojpъ-||ójpə-oj ' 1, ojpə́-* 3|ojpə- 2|ujpə-uj ' 1||||1754|||165|414|25|||0|
975|*uʒnu(ʒ) ' (~ ụ)|682|ребенок 1, парнишка 2, щенок 3|*ujnu '|||uńuńu 1, qaj-uńuń 2, qah-uń, qah-unnĺ-u pl. 3|uńuńu, uńəʔu 1|||uńəʔu-cʔinaŋ 'по-детски' (61)|2601, 2602||||416|204, 38, 24|||0|
976|*ukiš(i)|1075|сельдь 1, детеныш пестрой нерпы до года 2|*ukišV||ukĳ 1|ukic, ukic̨ 2|ukit 1||||2580||||415|206, 275|||0|
977|*uqel-|0|быть обделенным 1, скупиться 2, обделять 3, халатно относиться к своим обязанностям 4|*uqel-|uqɛlɛ́t- 1, 2, uqɛ́l-u ləŋə- 4|uqel- 1, uqél-u ləŋə-(*) 4||||||2612|111|616|202|||||0|
978|*oqъnca|0|кунжа (рыба)|*oqъnca||oqəńca|oqəńca-n||||||||||206, 265|||0|
979|*ukenci|0|дождевик (одежда)|*ukenci|ukkɛ́ŋci|ukenci|ukenci|ukanci||||2579|111|||415|275|||0|
980|*(š)om-, *[š]omo '|0|выбрасываться волнами 1, то, что принесло морe 2|*š-om-; *[š]omo '|r-om-, nóm- 1, rómo-rom ', nómə-lʔə-n 2|j-óm- 1|tomo-ottə-n 1, en-omə-lhə-n 2|t-um-, -n-um- 1|rom-óttoot, nom-óttoot|||343|137, 101||63|413|194, 118||или к  lavur? (391)|969|
981|*om '|672|тепло 1, теплый 2|*om '|óm-om ' 1, óm- 2|om ' 1, n-om- 2|om ' 1, ń-om- 2|um- 2|omə-cʔat́-||ń-um-, umə-ĺʔat-, ta-ń-um-ŋə- (352), um-ńuta- (396)|1760|108, 109|572, 573||415|23, 261, 137|||0|
982|*ɨn-omat(a)-|673|обвязать, привязать|*ɨn-omat(a)-|en-omát-|en-omat(a)-||||||435|21|||||||0|
983|*ʁum-|0|толстый, большой по объему 1, широкий 2, шириться 3|*hum-|ʔúm- 2, ʔum-ɛ́t- 3|hum- 1, humə-lqiv- 3|(h)um- 1|hum-||humə-lqiv-||2983|111|576, 633|155|434|279, 275|||0|
984|*um(e)ke-|724|собираться, соединяться 1, собирать вместе 2, вместе 3, сбор, запас 4, положить, прятать 5, кружок, группа 6|*umeke-; *š-umke-v-|umɛk-ɛ́t- 1, r-umɛkɛ́w- 2, omáka adv. 3, úmɛk 6, r-umkɛ́w- 5|uméket- 1, j-umékev- 2, j-umkév-(*) 5, 2, omaka-ŋ 3|umeket- 1, omaka-ŋ 3, ine-n-umkew 4|umakat- 1, t-umaka-v- 2, umaka-ŋ 3, t-umka-v- 5|||ta-ń-umaka-ŋ-|2589, 2591|111, 138|539, 538|245|415, 413|23, 225, 250|||0|
985|*ʁomrъ-|0|крепкий, прочный|*homrъ-|ʔómrə-|homjə-|(h)omrə-|humrə-||||1763, 2966|109|201, 462||434|265|||0|
986|*ụmqạ|0|белый медведь|*ūmqā|úmqə, umqɛ-|umqa (III)|umqa|umqa||||2594|111|||416|205|||0|
987|*omma(ʒ)|0|куча, груда 1, обхватить в охапку 2|*omma-|omma, (АБ) ommaɣ=cəŋən 1, oma-cájpə- 2|omma-cajpə- 2|||ommaɣ-cəŋən|||1761, 1762|109|||||Сочетание -ɣc- в чук. может взяться  только из *-ʒc- или *-kc-, но палатализированный (!) суффикс единичности *-ъLŋъn без разбивающего редуцированного может следовать только после сонантов и звонких спирантов.||0|
988|*on[a] '|0|нарыв, чирей 1, ячмень на глазу 2|*une '|onó-on ' (oná-jpə abl.), ona=lɣən|||uńu-ccut|||uńu-ccut|2593, 2603|109|||416||Инэнликэй 91.||0|
989|*untəm-|723|спокойный, смирный, тихий (неторопливый) 1, печальный 2, с толком 3|*untəm-|úntəm- 1, 2, n-úntəm-ɛw 3|untəm-||||||2600|112|575||||||0|
990|*uŋR(e)-|894|закол, заноза 1, вязнуть в снегу, провалиться в снег 2|*uŋr[e]-|unr-ɛ́rɣɛl 1, unrɛ-p-ɛ́t- (+АБ) 2|uŋjí-un, uŋji- 1||||||2598, 2605|112||200|||||0|
991|*uŋʁeL (~ ạ)|0|тюлень, лахтак|*uŋheL (~ ā)|únʔɛl||unhal, hunhal, qaj-unhaĺ dim.||un(ʔ)ɛc-ícɣə-n 'лахтачий ремень'|||2604|111||||276, 137, 194|||0|
992|*oŋmъ-n|0|внутренности 1, глубокий 2|*oŋmъ-n|ónmə- 1|onmə- 2|onmə- 1|||||1764|109||||221|||448|
993|*ətbə- (~ *-ъ-)|0|выплюнуть, сплюнуть|||||təv-|||təv-ni-n|||||37||В алют. сказке лиса-оборотень rəttə-rət rəkərŋə-kin jīl-a təv-ni-n 'ягоду-морошку языком из рта выплюнула'. Перевод И.А. Муравьевой 'выталкивать' необъясним ни контекстом, ни внешними соответствиями.||417|
994|*ụp-|0|оттолкнуть шестом 1, шест 2, отталкивать в сторону, толкнуть 3|*ūp-|úp- (dial. примор.) 1, up-icɣə-n 2, upənʔəlí- 3|up- (III) 1, up-íneŋ* 2, upə́nheli-* 3|up-ək 1, up-ineŋ 2|upə-tku- 1, up-up '|up-cit- recipr., up-c(ʔ)ɛ́t- 'поднимать тяжести, упражняться в поднятии тяжестей' (толкать) (112)|||2606|112||, 201|416|276|Инэнликэй 126.||0|
995|*ụp- ~ *up-|0|поддеть острием 1, воткнуть 2, конец, край 3, клевать 4|*ūp- ~ *up-|up- 1, upə-tkú- 4|up- 2, opə-tkən 3||||||2607, 1765|112|59||||||0|
996|*ụpɣạb|0|кол|*ūpɣāv||úpɣav (III)|upɣev|upɣav||||2610||191|201|417|23|Aрхаичное образование от *ụp- 'поддеть, острием' (995).||0|
997|*ʁoptъ-|675|всё, вполне, полностью 1, сильно, много 2|*hoptъ-|ʔóptə(-ŋ) 2|hoptə- 1|(h)opta 1|hoptə- 1|ʔopt-euca 'далеко внизу', ʔoptə-ŋalvəl||hoptə-l/ĺʔu|2968|109|61|167|433|265, 31, 196|Чук. ʔóptə-ma comm. 'подобно, словно как' (do.) = рус. 'совсем как'. Ср. *ъptoŋ- 'богатый, жадный' (1101), *pətʁu- 'вместительный' (1098). М.б. из *əptuʁə-?||1178|
998|*-nolŋъ-n|946|склон (в сложениях): опушка (леса) 1, нагрудник кухлянки 2|||omkə-nolŋə-n 1, wa-nólŋə-n 2|on-nolŋə-n 1|||||||310, 211, 237|30|417|265, 202|||0|
999|*ure-|987|далекий 1, продолжительный, долгий 2, потом, затем, позже, подальше 3|*ure-, *(h)orav|úrɛ- 2|uje- 1, 2, juleq adv. 2|ura- (I), uraha- 1, ure-(muqe-n), nuraq adv. 2, orav(ac̨) 3|ura- 1, n-uraq adv. 2, horò 3|ora-təlán '~ дорога', urɛ-jə́lqəj-əl '~ сон'|uje-lhə-n, uje-cem 'слишком'|n-ura-, ura-lʔat-|2614|113|97, 108|198, 145|416, 433|262, 92, 219, 222, 137, 265|В пал. в наречном образовании meĺ-n-ura-q 'довольно долго' префиксальный маркер прирагательных n- воспринимается как корневой и стоит после префикса meĺ-, при регулярном словообразовании никакого показателя -n- быть не должно.||0|
1000|*ʁure- (-fɨš(ɨ) )|879|открыто, прямо (комплексно) 1, появиться, показаться 2, наяву, въявь, видимо 3, человек 4, (на)родиться 5, выглядывать 6|*hurev-|ʔurɛ́-, ʔora-(ŋ) adv. 1, ʔurɛ́w- 2, ʔorá-wer 3, oráwet-lʔə-n 4, ʔurɛ́t- 5, ʔurɛw- (АБ) 6|hoja-ŋ adv. 1, hujev- 2, 5|hora-ŋ adv. 1, hurev-(ĺhat-) 2, orav 3, 1|hura-, hura-ŋ adv. 1, hurav- 2|ʔurɛ́tə-lʔə-n|ujevə-lhə-n, hoja-ŋ-ən-qal|nə-hura-, hura-ŋ-qal|2985|113|26, 327, 415, 249|198, 168|434|26, 279, 126, 194|В чук. слово 'человек' образовано от наречной основы 'наяву, въявь' c помощью чук.-кам. адъективного аффикса. По-видимому, сюда чук. междометия ʔúri 'да, так, вот', úrəm 'ладно, согласен'.||0|
1001|*(ʁ)ure-qł́iki|0|юноша 1, брат (старший) 2, работник 3|*(h)ureciki|ʔorácek, aácek 1|hojacek(e) 1|urecik(i), oracek(e) 1, ec̨ik qat-tak-jərh-o pl. 2|huracik 3|aacek|||2969|1|||72|283, 265, 276, 88|-cik < *-qłik.||0|
1002|*otab-|676|запрет 1, запретить 2|*otav-|r-otáw-, (АБ) r-ʔotaw- 2|otaw-wəjŋə-n 1||||||344|137|151||||Инэнликэй 140.||0|
1003|*utɣə-|683|мягкий, слабый 1, топкий, трясина 2|*utɣə-|útɣə- 1|útɣə- (I) 2||utɣə-|||utɣə-lqə-n 'трясина'|2617|113|530, 529, 577, 583|146|||||0|
1004|*uʒ-, *uH-|678|древко, палка 1, (старое) упавшее дерево, древесина 2, рубить дрова 3, полено 4, поленница 5, карликовая береза 6|*(h)uj-|uj-: oj-pojɣə-n 1, uH-|uj-: oj-pójɣə-n 1, ojkaw 6, uH-, u-cvi-tku- 2, u-cvi-pət 3|uj: oj-pojɣə-n 1, (h)ujhə-n 2, u-c̨vi-tku- 3, hoj-təv 5|uj-, u(t)- 1, uĺ-ĺaʔu-w pl. 'деревянная маска' (297)|u-ŋɛ́l- 'ходить по дрова' (112), úk-kɛm, ú-qɛm 'посудина' (110), ók-kamak 'деревянный идол' (114), o-rvát- 'рубить дрова' (109) (ottə́-rvə-naŋ 'топор-колун' (114), or-ran (ottə-rán 'шалаш из жердей' (114), ú-ptə- 'рубить дерево' (112), om-məcérən 'щепка' (114), ukwánaw 'вареная черная смола' (110)|u-ŋəjtə-lhə-n, u-lvə-lhə-n 'дровосек' (114), u-ŋel-ujetik 'дровни' (114), óc-can 'сарай, амбар', oĺ-ĺahu-n* 'деревянная маска' (200), u-ŋél-* 'заготовлять дрова' (201), uq-qáltə-n* 'деревянное кольцо' (202), úq-qam(a)* 'дер. сосуд' (202)|u-ŋərt- 'добывать дрова', u-ptə-(cqiv-) 'рубить деревья', un-n-atv- 'носить дрова', u-ŋtu- 'выйти из леса', u-ŋal- 'идти за дровами', ul-lotə-tkən, uĺ-ĺotə-tkən 'макушка дерева', u(ttə)-cvi-tku- 'рубить дрова', u(ttə)-tkən 'вершина ~', uq-qam(a) 'банка', u-mca-n 'дрова, ломаные веточки'; uĺ-ĺaʔu-w pl. 'деревянная маска' (297), um-mitʔa-n 'домашняя утварь'|2618|||165, 168|417|265, 203, 201, 275, 25, 226, 15|Пал. ol-ləphə-ɣərŋə-n 'разрыв леса' (ЯПК 15), ut-tiɣ-u pl. 'канадские лыжи-лапки' (ЯПК 216), ot-ran 'деревянный дом' (ЯПК 228), ot-tala-naŋ 'толкушка' (ЯПК 230), on-nolŋə-n 'опушка (леса)' (ЯПК 265), uk-kemlil 'деревянный обруч для сачка' (ЯПК 275), up-pip 'деревянный гребешок' (ЯПК 276).||0|
1005|*(ʁ)uttə '|679|дерево, куст, палка|*(h)uttə '|úttu-ut ', úttə-, útt-in poss.|úttə-ut ', uttə́-, -uttə, útt-in poss. (I)|uttə-ut ', uttə-n, huttə-hut ', -uttə-, (h)utt-in poss., uttə-pi dim., uttə-nequ magn.|uttə-ut ', u(t)-|úttə-lʔə-n, uttə́-cəku, ut-cəku loc. 'в лесу', məcer-ótto-ot (om-məcérən) 'щепка', ottə́-rv-ənaŋ 'топор-колун', uttə-lví-nɛŋ 'пила для распиловки дерева' (114)|ottə́-qalŋə-ɣəjŋə-n 'разветвление', ottə́-qoqlo-ɣəjŋə-n 'дупло', ottə́-cve-tko-nə 'лесосека', uttə́-lvən* 'лес' (201)|uttə-l/cwən coll., u(ttə)-tkən 'вершина ~', uttə-kalak 'деревянный идол', uttə-l/ĺotə-tkən, ul-l/ĺotə-tkən  'макушка дерева', u(ttə)-cvi-tku- 'рубить дрова'|2618|113, 114|101|168|417|200, 23, 279, 218, 280, 31, 137|Истоpически стаpое множественное число от **uʒ-, *uH- 'дpевесина' (1004).||0|
1006|*ubiki|685|тело, сам|*uviki|uwík(i)|uvik(i)|uvik(i)|uvik(i)|(+АБ) uwí-rit 'душа', uwikə-pcə́-tku- 'достичь возмужалости'|||2619|115|||418|23, 28, 275|Чук. uwek-acáw 'ремень вокруг туловища оленя' указывает на трактовку начального согласного в чук. как морфонологического 'ə-.||0|
1007|*ʁoftъ-|0|скупой, жадный|*howtъ-||hotə-|hotə-|||||2971|||||262|||0|
1008|*ụffạt-|686|целовать|*ūwwāt-|ukwɛ́t-|uwwát- (III)|uwwet-|uvvat-|||uvvac-cit-|2621||622|198|418|275|||0|
1009|*pạcịfạt-|907|бояться духов (будучи в одиночестве) 1, благодарить ( обычно духов) 2|*pācīv-āt-|pɛciɣɛ́t- 1||pač̨evat- 2||||||117||||266|||1177|
1010|*-pịʒlə̣|756|диминутив|*-pījlə̄|-pil|-piĺ (III)|-pi|-piĺ, -piĺəŋ||||146||||441||В чук. суффикс палатализиpующий.||0|
1011|*pɨła-|93|остаться, покинуть 1, обогнать 2, оставлять (что-либо где-то), покидать 3|*pɨła-|pelá-t- 1, peca-jvə- intens. 2, pelá- 3|pelá-t-, peĺa-tə-tko- 1, peca-jvə- intens. 2, péla- 3|pela-t- 1, peca-jvə- 2, pela- 3|piła-t- 1, picevə- 2, pila- 3|peca-jvə-, pec 'только, исключительно'|pelátə-lʔə-n||1822, 1817|117|316, 286|179|368|228, 268, 85, 240|Инэнликэй 99, 100.||0|
1012|*poloqa|0|палатка|*poloqa||poloq(a)|poloq(a)|||||||343|||283|Заимствование из русского 'полог'.||0|
1013|*lpəl-, *-əlpə(l)-|0|пить 1, выпить 2, питье 3, поить 4|*pəl-, *-lpə(l)-|pə́l-, -lpəl- (I) 2|pələ-k 2, ine-lp-et- (I) 1, 2, j-lpə-ŋ-et- 4|-lpəl- (I)|p(ə)lə-, -lpə-, pəl-ləʔə-n 3|||pəl-ləʔə-n|1451|119|364, 75, 389||369, 323|25|В кор. нет удвоения -k, что указывает на невыпадающий первый -ə-, в кор. это косвенное указание на историческое начальное сочетание с *l-.||0|
